City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Contai,IN,2021-04-07 22:57:16,21.7786,87.7536,78.98,79,1,16.67
299,Balaipungut,ID,2021-04-07 22:57:16,1.05,101.2833,75.2,88,40,2.24
300,Metro,ID,2021-04-07 22:57:16,-5.1131,105.3067,72.79,85,94,4.68
301,Ostrovnoy,RU,2021-04-07 22:54:42,68.0531,39.5131,30.06,85,81,14.43
302,Porto Novo,BJ,2021-04-07 22:57:17,6.4965,2.6036,84.2,84,40,12.66
303,Mikhaylovka,RU,2021-04-07 22:57:17,50.06,43.2379,48.0,77,26,8.01
304,Katobu,ID,2021-04-07 22:57:17,-4.9408,122.5276,77.16,90,78,0.72
305,Luanda,AO,2021-04-07 22:52:37,-8.8368,13.2343,75.2,83,75,4.61
306,Umm Lajj,SA,2021-04-07 22:57:18,25.0213,37.2685,78.53,49,0,2.26
307,Mishkino,RU,2021-04-07 22:57:18,55.3389,63.9175,34.52,98,100,9.98
308,Guerrero Negro,MX,2021-04-07 22:57:19,27.9769,-114.0611,71.17,55,12,16.89
309,Neiafu,TO,2021-04-07 22:55:23,-18.65,-173.9833,82.4,65,20,3.44
310,Gravdal,NO,2021-04-07 22:57:19,68.1214,13.5031,31.89,58,100,14.61
311,Puerto Escondido,MX,2021-04-07 22:57:20,15.85,-97.0667,87.8,74,40,12.66
312,Vicuna,CL,2021-04-07 22:57:20,-30.0319,-70.7081,68.0,48,80,4.34
313,Bichena,ET,2021-04-07 22:57:20,10.45,38.2,58.75,22,16,0.83
314,Port Hardy,CA,2021-04-07 22:57:20,50.6996,-127.4199,39.2,87,75,8.05
315,Hamilton,US,2021-04-07 22:56:32,39.1834,-84.5333,80.6,41,40,12.66
316,Tiarei,PF,2021-04-07 22:57:21,-17.5333,-149.3333,86.0,54,20,11.5
317,Volksrust,ZA,2021-04-07 22:57:21,-27.3654,29.8818,50.77,93,94,3.67
318,Buala,SB,2021-04-07 22:57:22,-8.145,159.5921,81.43,78,100,8.93
319,Tabou,CI,2021-04-07 22:55:00,4.423,-7.3528,80.22,86,14,4.99
320,Coruripe,BR,2021-04-07 22:57:22,-10.1256,-36.1756,77.09,76,100,8.03
321,Damietta,EG,2021-04-07 22:57:22,31.4165,31.8133,62.6,82,40,12.71
322,Pskov,RU,2021-04-07 22:54:52,57.8136,28.3496,26.6,93,0,4.47
323,Kjollefjord,NO,2021-04-07 22:57:23,70.9457,27.3465,29.28,77,82,14.97
324,Senekal,ZA,2021-04-07 22:57:23,-28.3197,27.6208,56.39,84,29,1.45
325,Paciran,ID,2021-04-07 22:57:23,-6.8767,112.3761,79.16,85,100,11.83
326,Rakiv Lis,UA,2021-04-07 22:57:24,51.6217,24.9243,29.73,84,28,8.32
327,Namatanai,PG,2021-04-07 22:57:24,-3.6667,152.4333,79.34,85,100,5.08
328,Hurghada,EG,2021-04-07 22:57:24,27.2574,33.8129,78.8,12,0,8.05
329,Mogadishu,SO,2021-04-07 22:57:25,2.0371,45.3438,81.52,73,9,8.95
330,Tomigusuku,JP,2021-04-07 22:57:25,26.185,127.675,68.0,64,20,6.91
331,Utmanzai,PK,2021-04-07 22:57:25,34.188,71.7629,60.8,63,40,4.61
332,Mersin,TR,2021-04-07 22:57:26,36.862,34.6509,64.4,100,75,3.44
333,Ialibu,PG,2021-04-07 22:57:26,-6.2821,143.9935,58.08,99,100,0.07
334,Iskateley,RU,2021-04-07 22:57:26,67.6803,53.1512,33.58,95,100,10.18
335,Longyearbyen,SJ,2021-04-07 22:54:40,78.2186,15.6401,24.8,63,75,14.97
336,San Pedro,PH,2021-04-07 22:57:27,14.35,121.0167,82.0,78,40,5.75
337,General Roca,AR,2021-04-07 22:57:27,-39.0333,-67.5833,71.6,46,20,4.61
338,Esfarayen,IR,2021-04-07 22:57:28,37.0765,57.5101,46.4,57,0,4.16
339,Komsomolskiy,UZ,2021-04-07 22:54:43,40.4272,71.7189,51.8,58,10,2.3
340,Ca Mau,VN,2021-04-07 22:57:28,9.1769,105.15,79.0,76,64,1.54
341,Alofi,NU,2021-04-07 22:57:28,-19.0595,-169.9187,82.4,74,40,9.22
342,Naze,JP,2021-04-07 22:55:19,28.3667,129.4833,68.0,60,75,11.5
343,Bathsheba,BB,2021-04-07 22:54:31,13.2167,-59.5167,80.6,61,20,10.36
344,Fairbanks,US,2021-04-07 22:55:23,64.8378,-147.7164,17.01,48,20,1.57
345,Makakilo City,US,2021-04-07 22:53:07,21.3469,-158.0858,78.8,47,75,12.66
346,Ishigaki,JP,2021-04-07 22:57:29,24.3448,124.1572,69.8,68,20,10.36
347,Korla,CN,2021-04-07 22:57:30,41.7597,86.1469,57.34,31,100,10.78
348,Isangel,VU,2021-04-07 22:57:30,-19.55,169.2667,80.6,83,20,9.22
349,Pangnirtung,CA,2021-04-07 22:57:30,66.1451,-65.7125,30.2,86,90,27.63
350,Tarakan,ID,2021-04-07 22:55:05,3.3,117.6333,78.28,81,98,4.34
351,Mantua,IT,2021-04-07 22:54:50,45.1667,10.7833,36.0,61,0,1.01
352,Allanridge,ZA,2021-04-07 22:57:31,-27.7543,26.6438,59.72,81,8,4.5
353,Lerwick,GB,2021-04-07 22:57:31,60.1545,-1.1494,35.6,80,75,12.66
354,Catuday,PH,2021-04-07 22:57:32,16.2923,119.8062,77.65,77,10,4.14
355,Clarence Town,AU,2021-04-07 22:57:32,-32.5833,151.7833,69.01,100,40,5.75
356,Kloulklubed,PW,2021-04-07 22:57:32,7.0419,134.2556,84.2,74,75,5.75
357,Hun,LY,2021-04-07 22:57:33,29.1268,15.9477,71.19,28,53,14.85
358,Pizarro,CO,2021-04-07 22:57:33,4.9533,-77.366,79.99,80,64,4.45
359,Bartica,GY,2021-04-07 22:57:33,6.4,-58.6167,82.4,78,75,11.5
360,Villa Carlos Paz,AR,2021-04-07 22:57:34,-31.4241,-64.4978,71.01,86,100,4.0
361,Hudson Bay,CA,2021-04-07 22:57:34,52.85,-102.3842,62.74,30,0,9.93
362,Tete,MZ,2021-04-07 22:57:34,-16.1564,33.5867,68.0,77,0,4.61
363,Sinnamary,GF,2021-04-07 22:57:35,5.3833,-52.95,75.02,90,98,1.92
364,Sundsvall,SE,2021-04-07 22:57:35,62.3913,17.3063,30.2,59,10,5.75
365,Escanaba,US,2021-04-07 22:57:35,45.7453,-87.0646,51.8,71,1,12.66
366,Noyabrsk,RU,2021-04-07 22:57:36,63.1994,75.4507,26.2,95,100,8.7
367,La Palma,US,2021-04-07 22:57:36,33.8464,-118.0467,79.0,49,75,11.5
368,Brekstad,NO,2021-04-07 22:57:36,63.687,9.6654,32.0,86,40,17.27
369,Kenitra,MA,2021-04-07 22:57:37,34.261,-6.5802,60.8,88,40,4.45
370,Den Helder,NL,2021-04-07 22:57:37,52.9599,4.7593,37.0,80,75,13.8
371,Port Lincoln,AU,2021-04-07 22:57:37,-34.7333,135.8667,73.11,32,100,9.95
372,Beidao,CN,2021-04-07 22:57:38,34.5686,105.8933,46.63,85,6,3.71
373,Kahone,SN,2021-04-07 22:57:38,14.15,-16.0333,89.6,48,0,4.61
374,Kireyevsk,RU,2021-04-07 22:57:38,53.9336,37.9279,37.9,97,100,6.71
375,La Asuncion,VE,2021-04-07 22:54:51,11.0333,-63.8628,93.2,52,98,17.27
376,Louga,RU,2021-04-07 22:57:39,58.7372,29.8453,30.15,91,20,2.8
377,Ohara,JP,2021-04-07 22:57:39,35.25,140.3833,53.6,76,75,5.75
378,Khasan,RU,2021-04-07 22:57:40,42.4308,130.6434,39.81,39,47,7.96
379,Lagoa,PT,2021-04-07 22:57:40,39.05,-27.9833,59.47,90,27,23.0
380,Shellbrook,CA,2021-04-07 22:57:40,53.2168,-106.4011,66.2,24,75,14.97
381,Peterhead,GB,2021-04-07 22:57:40,57.5058,-1.7981,33.8,69,75,4.61
382,Visnes,NO,2021-04-07 22:57:41,59.3556,5.2242,35.01,75,20,12.66
383,Raboso,MX,2021-04-07 22:57:41,18.5667,-98.45,71.6,28,75,16.11
384,Davila,PH,2021-04-07 22:57:41,18.4726,120.5763,71.6,88,20,12.64
385,Zhaoyuan,CN,2021-04-07 22:57:42,37.3592,120.3964,53.01,59,15,2.46
386,Peruibe,BR,2021-04-07 22:57:42,-24.32,-46.9983,71.29,88,40,9.1
387,Henties Bay,NA,2021-04-07 22:54:20,-22.116,14.2845,63.91,77,0,4.88
388,Nicoya,CR,2021-04-07 22:57:43,10.1483,-85.452,91.4,40,40,5.75
389,Chapais,CA,2021-04-07 22:55:25,49.7834,-74.8492,59.0,51,1,4.61
390,Vila Velha,BR,2021-04-07 22:57:43,-20.3297,-40.2925,75.99,94,75,4.61
391,Suzhou,CN,2021-04-07 22:57:43,31.3114,120.6181,53.01,93,100,5.88
392,Half Moon Bay,US,2021-04-07 22:53:10,37.4636,-122.4286,60.01,71,90,14.97
393,Chippewa Falls,US,2021-04-07 22:55:02,44.9369,-91.3929,73.99,49,75,9.22
394,Omboue,GA,2021-04-07 22:57:44,-1.5746,9.2618,78.53,88,76,2.73
395,Zheleznodorozhnyy,RU,2021-04-07 22:57:44,55.7503,38.0042,41.0,100,90,2.24
396,Mahanoro,MG,2021-04-07 22:57:45,-19.9,48.8,72.9,91,79,7.83
397,Wanning,CN,2021-04-07 22:57:45,18.8003,110.3967,73.11,91,22,3.74
398,Tars,TR,2021-04-07 22:57:45,36.9188,34.8784,64.4,100,75,3.44
399,Vakhrushev,RU,2021-04-07 22:57:46,48.9833,142.9667,29.3,90,100,18.84
400,Sur,OM,2021-04-07 22:57:46,22.5667,59.5289,80.26,35,0,8.86
401,Palmares Do Sul,BR,2021-04-07 22:57:46,-30.2578,-50.5097,73.4,70,3,20.33
402,Cururupu,BR,2021-04-07 22:57:47,-1.8283,-44.8683,78.64,82,82,4.21
403,Vila Do Maio,CV,2021-04-07 22:57:47,15.1333,-23.2167,73.4,56,0,20.71
404,Miyako,JP,2021-04-07 22:57:47,39.6367,141.9525,45.59,44,1,5.97
405,Klamath Falls,US,2021-04-07 22:52:50,42.2249,-121.7817,62.6,20,1,11.5
406,Visaginas,LT,2021-04-07 22:57:48,55.6,26.4167,29.84,82,7,6.33
407,Pacific Grove,US,2021-04-07 22:54:29,36.6177,-121.9166,57.99,62,40,12.66
408,Koutsouras,GR,2021-04-07 22:57:49,35.0339,25.9469,55.99,80,9,3.65
409,Yulara,AU,2021-04-07 22:55:03,-25.2406,130.9889,60.8,55,0,4.61
410,Coos Bay,US,2021-04-07 22:57:49,43.3665,-124.2179,53.01,66,75,13.8
411,Tailai,CN,2021-04-07 22:57:49,46.3833,123.4,33.84,21,2,5.26
412,Tigil,RU,2021-04-07 22:57:50,57.8,158.6667,17.6,87,91,7.2
413,Zemio,CF,2021-04-07 22:57:50,5.0314,25.1361,78.87,50,98,5.55
414,Faya,SA,2021-04-07 22:54:55,18.3851,42.4509,64.4,63,51,3.76
415,Inongo,CD,2021-04-07 22:57:51,-1.95,18.2667,72.64,92,100,4.72
416,Coihaique,CL,2021-04-07 22:54:53,-45.5752,-72.0662,53.6,58,40,10.36
417,Ilo,PE,2021-04-07 22:57:51,-17.6394,-71.3375,69.73,83,59,7.54
418,Maceio,BR,2021-04-07 22:57:51,-9.6658,-35.7353,77.0,88,0,4.61
419,Cockburn Town,TC,2021-04-07 22:55:27,21.4612,-71.1419,75.2,60,40,9.22
420,Tula,RU,2021-04-07 22:57:52,54.2044,37.6111,37.81,97,100,5.14
421,Hokitika,NZ,2021-04-07 22:57:52,-42.7167,170.9667,59.32,69,18,2.35
422,Black River,JM,2021-04-07 22:57:53,18.0264,-77.8487,82.99,74,20,17.27
423,Barsovo,RU,2021-04-07 22:57:53,61.1667,73.1667,32.0,93,75,4.47
424,Sainte-Maxime,FR,2021-04-07 22:57:53,43.3,6.6333,37.99,56,0,1.14
425,Senno,RU,2021-04-07 22:57:54,59.5336,33.9167,32.0,91,100,1.01
426,Griffith,US,2021-04-07 22:57:54,41.5284,-87.4237,78.01,53,1,8.05
427,Djenne,ML,2021-04-07 22:57:17,13.9061,-4.5533,88.9,9,46,10.98
428,Hit,IQ,2021-04-07 22:57:54,33.6416,42.8251,73.69,24,66,5.26
429,Igarka,RU,2021-04-07 22:57:55,67.4667,86.5833,11.89,95,98,8.25
430,Gari,RU,2021-04-07 22:57:55,59.4307,62.3497,35.89,91,100,5.77
431,Vardo,NO,2021-04-07 22:57:56,70.3705,31.1107,28.4,74,0,2.3
432,Palana,RU,2021-04-07 22:55:10,59.1167,159.9667,16.12,86,36,8.03
433,Goundam,ML,2021-04-07 22:55:05,16.4145,-3.6708,87.15,9,96,9.73
434,Along,IN,2021-04-07 22:57:56,28.1667,94.7667,62.64,60,30,1.41
435,Xining,CN,2021-04-07 22:57:56,36.6167,101.7667,38.43,77,20,3.24
436,Ulaangom,MN,2021-04-07 22:57:57,49.9811,92.0667,38.86,34,59,3.29
437,Kwinana,AU,2021-04-07 22:57:57,-32.25,115.7667,64.0,77,90,10.36
438,Camacupa,AO,2021-04-07 22:57:57,-12.0167,17.4833,61.14,80,70,1.36
439,Kambove,CD,2021-04-07 22:56:02,-10.8764,26.5969,58.96,97,40,3.91
440,Nebbi,UG,2021-04-07 22:57:58,2.4783,31.0889,70.09,76,88,3.83
441,Puri,IN,2021-04-07 22:57:58,19.8,85.85,80.6,89,40,8.05
442,Codrington,AU,2021-04-07 22:57:59,-38.2667,141.9667,66.72,43,42,10.47
443,Beloha,MG,2021-04-07 22:55:06,-25.1667,45.05,70.75,84,0,12.55
444,Ambilobe,MG,2021-04-07 22:57:59,-13.2,49.05,73.02,94,51,3.27
445,Turukhansk,RU,2021-04-07 22:57:59,65.8167,87.9833,28.65,98,100,3.44
446,Tomatlan,MX,2021-04-07 22:58:00,19.9333,-105.25,87.91,29,2,10.58
447,Ballina,AU,2021-04-07 22:58:00,-28.8667,153.5667,69.8,94,90,12.66
448,Kamenka,RU,2021-04-07 22:58:00,51.3223,42.7678,46.99,85,57,16.28
449,Seymchan,RU,2021-04-07 22:58:01,62.8833,152.4333,-1.32,92,78,3.33
450,Ughelli,NG,2021-04-07 22:58:01,5.4899,6.0074,78.39,87,57,3.38
451,Strezhevoy,RU,2021-04-07 22:58:01,60.7333,77.5889,32.0,93,90,4.47
452,Cap Malheureux,MU,2021-04-07 22:58:02,-19.9842,57.6142,80.01,77,100,7.0
453,Gorno-Altaysk,RU,2021-04-07 22:58:02,51.9561,85.955,34.48,97,100,1.23
454,Esso,RU,2021-04-07 22:58:02,55.9333,158.7,21.58,89,99,7.27
455,Plettenberg Bay,ZA,2021-04-07 22:58:03,-34.0527,23.3716,61.45,90,28,2.73
456,Kendal,GB,2021-04-07 22:58:03,54.3268,-2.7476,42.01,81,20,4.97
457,Batagay-Alyta,RU,2021-04-07 22:58:03,67.8006,130.4114,-12.01,95,71,3.06
458,Celestun,MX,2021-04-07 22:58:04,20.8667,-90.4,78.69,76,99,15.64
459,Macapa,BR,2021-04-07 22:58:04,0.0389,-51.0664,78.8,100,90,4.61
460,Caravelas,BR,2021-04-07 22:58:04,-17.7125,-39.2481,73.65,87,99,12.82
461,Camacha,PT,2021-04-07 22:54:41,33.0833,-16.3333,64.4,88,20,2.3
462,Puro,PH,2021-04-07 22:58:05,12.4841,123.3827,78.87,76,80,10.16
463,Zhicheng,CN,2021-04-07 22:58:05,30.2956,111.5047,53.01,90,100,2.73
464,Maracaju,BR,2021-04-07 22:58:06,-21.6144,-55.1683,74.89,72,95,5.61
465,Macaubas,BR,2021-04-07 22:53:52,-13.0194,-42.6986,76.46,58,86,7.27
466,Sayyan,YE,2021-04-07 22:58:06,15.1718,44.3244,54.34,16,0,4.25
467,Tarauaca,BR,2021-04-07 22:58:06,-8.1614,-70.7656,76.71,90,98,2.44
468,Bengbu,CN,2021-04-07 22:58:07,32.9408,117.3608,49.3,86,84,1.3
469,Tottori,JP,2021-04-07 22:58:07,35.5,134.2333,46.4,81,75,8.05
470,Yeppoon,AU,2021-04-07 22:58:07,-23.1333,150.7333,75.2,83,40,3.44
471,Te Anau,NZ,2021-04-07 22:58:08,-45.4167,167.7167,56.64,59,8,1.52
472,Mlonggo,ID,2021-04-07 22:58:09,-6.5333,110.7,78.8,94,40,2.3
473,Ziro,IN,2021-04-07 22:58:09,27.6333,93.8333,50.61,61,74,2.82
474,Spencer,US,2021-04-07 22:58:09,43.1414,-95.1444,59.0,77,90,10.36
475,Kirovskiy,RU,2021-04-07 22:58:09,45.0917,133.5136,29.44,45,99,10.04
476,Dire,ML,2021-04-07 22:58:10,12.2833,-10.9667,89.33,17,84,2.1
477,Saint-Joseph,RE,2021-04-07 22:54:49,-21.3667,55.6167,77.0,78,20,5.75
478,Basoko,CD,2021-04-07 22:58:10,1.2391,23.616,72.34,96,90,1.74
479,Aksarka,RU,2021-04-07 22:58:11,66.5606,67.7975,27.46,88,100,6.91
480,Monterey,US,2021-04-07 22:58:00,36.2505,-121.2516,64.99,54,42,24.0
481,Nantucket,US,2021-04-07 22:53:32,41.2835,-70.0995,48.2,81,90,16.11
482,Linxia,CN,2021-04-07 22:58:11,35.6003,103.2064,42.62,73,7,3.33
483,Trat,TH,2021-04-07 22:58:12,12.5,102.5,80.01,99,99,1.39
484,Dunedin,NZ,2021-04-07 22:58:12,-45.8742,170.5036,58.42,64,11,5.5
485,Maldonado,UY,2021-04-07 22:58:12,-34.6667,-54.9167,73.4,78,0,3.44
486,Shingu,JP,2021-04-07 22:54:13,33.7333,135.9833,53.6,62,0,5.75
487,Bubaque,GW,2021-04-07 22:58:13,11.2833,-15.8333,78.06,77,63,12.26
488,Dingle,PH,2021-04-07 22:54:28,10.9995,122.6711,76.96,82,64,5.53
489,Tongliao,CN,2021-04-07 22:58:13,43.6125,122.2653,39.54,31,0,6.89
490,Champerico,GT,2021-04-07 22:58:13,14.3,-91.9167,84.2,74,75,6.91
491,Washington,US,2021-04-07 22:53:28,47.5001,-120.5015,55.99,32,100,5.99
492,La Rioja,ES,2021-04-07 22:58:14,42.25,-2.5,39.2,70,0,1.14
493,Sao Miguel Do Araguaia,BR,2021-04-07 22:58:15,-13.275,-50.1628,71.62,86,96,6.13
494,Jiayuguan,CN,2021-04-07 22:56:22,39.8167,98.3,43.48,37,40,2.46
495,Camopi,GF,2021-04-07 22:58:15,3.1655,-52.3158,71.4,99,100,2.42
496,Bandarbeyla,SO,2021-04-07 22:58:15,9.4942,50.8122,76.3,63,24,4.65
497,Margate,GB,2021-04-07 22:55:12,51.3813,1.3862,39.0,50,11,1.01
498,Gulabpura,IN,2021-04-07 22:58:16,25.9,74.6667,74.1,22,15,5.68
499,Amapa,BR,2021-04-07 22:58:16,1.0,-52.0,72.39,99,100,2.28
500,Malakal,SS,2021-04-07 22:58:16,9.5334,31.6605,89.17,10,11,1.25
501,Hami,CN,2021-04-07 22:58:17,42.8,93.45,58.28,19,94,13.85
502,Pueblo,US,2021-04-07 22:54:23,38.2545,-104.6091,68.0,19,1,10.65
503,Sisophon,KH,2021-04-07 22:58:17,13.5859,102.9737,78.67,78,80,6.22
504,Kashi,CN,2021-04-07 22:54:54,39.4547,75.9797,44.6,81,75,4.47
505,Kruisfontein,ZA,2021-04-07 22:54:19,-34.0033,24.7314,63.0,87,98,4.56
506,Garowe,SO,2021-04-07 22:58:18,8.4054,48.4845,66.88,77,87,6.62
507,Partyzany,UA,2021-04-07 22:58:18,46.3314,34.7503,40.96,80,88,13.0
508,Christchurch,NZ,2021-04-07 22:55:00,-43.5333,172.6333,66.0,72,11,3.44
509,Orlik,RU,2021-04-07 22:58:19,52.5178,99.825,18.81,81,43,0.81
510,Antalaha,MG,2021-04-07 22:58:19,-14.9003,50.2788,74.08,92,86,6.35
511,Sao Filipe,CV,2021-04-07 22:55:18,14.8961,-24.4956,75.87,64,33,7.52
512,Yakeshi,CN,2021-04-07 22:58:19,49.2833,120.7333,33.57,44,16,3.11
513,Olafsvik,IS,2021-04-07 22:58:20,64.8945,-23.7142,27.19,81,100,44.72
514,Poli,TZ,2021-04-07 22:58:20,-3.3333,36.8,59.58,95,83,3.11
515,Solvychegodsk,RU,2021-04-07 22:58:20,61.3305,46.9156,34.29,95,95,7.11
516,Iqaluit,CA,2021-04-07 22:54:45,63.7506,-68.5145,33.8,86,90,40.29
517,Lermontovka,RU,2021-04-07 22:58:21,47.1453,134.3383,27.01,76,98,3.62
518,Tallahassee,US,2021-04-07 22:57:53,30.4383,-84.2807,73.4,53,90,6.91
519,Bunia,CD,2021-04-07 22:58:21,1.5667,30.25,64.87,87,80,1.83
520,Zonguldak,TR,2021-04-07 22:58:22,41.25,31.8333,46.99,92,96,3.71
521,Labe,GN,2021-04-07 22:58:22,11.3182,-12.2833,78.96,38,97,4.88
522,Dicabisagan,PH,2021-04-07 22:58:22,17.0818,122.4157,74.84,82,99,6.02
523,Zhanaozen,KZ,2021-04-07 22:58:23,43.3,52.8,54.86,34,24,12.71
524,Cruzeiro Do Oeste,BR,2021-04-07 22:58:23,-23.785,-53.0733,70.59,72,37,5.86
525,Suntar,RU,2021-04-07 22:58:23,62.1444,117.6319,33.37,98,100,6.08
526,Micheweni,TZ,2021-04-07 22:58:24,-4.9667,39.8333,78.85,84,88,8.34
527,Magdalena,PH,2021-04-07 22:58:24,14.1999,121.429,82.0,78,40,5.75
528,Acapulco,MX,2021-04-07 22:58:24,16.8634,-99.8901,84.2,65,40,13.8
529,Itoman,JP,2021-04-07 22:58:25,26.1247,127.6694,68.0,64,20,6.91
530,Wagar,SD,2021-04-07 22:58:25,16.1525,36.2032,86.88,40,30,8.23
531,Uyuni,BO,2021-04-07 22:58:25,-20.4597,-66.825,56.23,19,38,5.12
532,Launceston,AU,2021-04-07 22:58:26,-41.45,147.1667,62.01,88,75,6.91
533,Lasa,IT,2021-04-07 22:58:26,46.6166,10.7002,28.0,86,40,4.61
534,Kupang,ID,2021-04-07 22:54:47,-10.1667,123.5833,78.15,83,33,3.74
535,Reforma,MX,2021-04-07 22:58:27,18.1,-91.0167,98.64,26,64,8.32
536,Boden,SE,2021-04-07 22:58:22,65.8252,21.6886,30.2,80,90,6.91
537,Nizwa,OM,2021-04-07 22:58:27,22.9333,57.5333,72.18,39,0,1.52
538,Bereznik,RU,2021-04-07 22:58:27,62.8551,42.7072,35.37,93,100,9.48
539,Parakai,NZ,2021-04-07 22:58:28,-36.65,174.4333,75.0,68,20,3.0
540,Biltine,TD,2021-04-07 22:58:28,14.5333,20.9167,84.67,12,33,9.71
541,Lorengau,PG,2021-04-07 22:58:28,-2.0226,147.2712,80.56,84,100,12.59
542,Bikin,RU,2021-04-07 22:58:29,46.8161,134.26,27.84,69,99,5.97
543,Porto Santo,PT,2021-04-07 22:58:29,33.072,-16.3415,64.4,88,20,2.3
544,Soyo,AO,2021-04-07 22:58:29,-6.1349,12.3689,79.97,86,96,6.98
545,Zhigansk,RU,2021-04-07 22:58:30,66.7697,123.3711,8.24,91,100,20.92
546,Yuanping,CN,2021-04-07 22:58:30,38.7153,112.7575,48.13,57,9,0.85
547,Yarada,IN,2021-04-07 22:58:30,17.65,83.2667,80.6,89,20,3.44
548,Pisco,PE,2021-04-07 22:58:31,-13.7,-76.2167,75.2,64,0,19.57
549,Vila Franca Do Campo,PT,2021-04-07 22:58:31,37.7167,-25.4333,60.8,82,75,18.41
550,Ribas Do Rio Pardo,BR,2021-04-07 22:58:31,-20.4431,-53.7592,75.56,65,72,2.42
551,Petukhovo,RU,2021-04-07 22:58:32,55.0692,67.9019,34.34,99,100,9.89
552,Tungor,RU,2021-04-07 22:58:32,53.3808,142.9564,28.51,88,100,17.45
553,Alyangula,AU,2021-04-07 22:58:32,-13.8483,136.4192,73.4,94,91,4.61
554,Doha,QA,2021-04-07 22:55:54,25.2867,51.5333,73.4,28,0,3.44
555,Lusambo,CD,2021-04-07 22:58:33,-4.9667,23.45,68.22,96,100,2.59
556,Grants,US,2021-04-07 22:58:33,35.1473,-107.8514,68.0,6,1,18.41
557,Quatre Cocos,MU,2021-04-07 22:55:02,-20.2078,57.7625,80.01,83,75,8.05
558,Parkes,AU,2021-04-07 22:58:33,-33.1333,148.1833,69.57,56,4,3.91
559,Tuatapere,NZ,2021-04-07 22:58:34,-46.1333,167.6833,57.99,85,22,7.0
560,Bam,IR,2021-04-07 22:58:34,29.106,58.357,67.86,11,1,3.15
561,Mackay,AU,2021-04-07 22:58:34,-21.15,149.2,79.0,88,37,4.61
562,Prainha,BR,2021-04-07 22:58:35,-1.8,-53.48,77.72,85,100,3.09
563,San Patricio,US,2021-04-07 22:54:35,28.017,-97.5169,87.8,58,40,10.36
564,Jalu,LY,2021-04-07 22:55:17,29.0331,21.5482,64.51,30,23,9.4
565,Fort Nelson,CA,2021-04-07 22:54:57,58.8053,-122.7002,17.6,73,90,10.36
